YMD,PM2.5,PM10
2025-06-10T08:00:00Z,1.9358333333333333,8.503
2025-06-10T09:00:00Z,1.718,7.4526666666666666
2025-06-10T09:00:00Z,1.718,7.4526666666666666
2025-06-10T09:00:00Z,1.718,7.4526666666666666
2025-06-10T09:00:00Z,1.718,7.4526666666666666
2025-06-10T10:00:00Z,2.6978333333333335,15.211999999999996
2025-06-10T10:00:00Z,2.6978333333333335,15.211999999999996
2025-06-10T10:00:00Z,2.6978333333333335,15.211999999999996
2025-06-10T10:00:00Z,2.6978333333333335,15.211999999999996
2025-06-10T11:00:00Z,2.0788333333333333,7.316333333333334
2025-06-10T11:00:00Z,2.0788333333333333,7.316333333333334
2025-06-10T11:00:00Z,2.0788333333333333,7.316333333333334
2025-06-10T11:00:00Z,2.0788333333333333,7.316333333333334
2025-06-10T12:00:00Z,2.465666666666667,6.782333333333334
2025-06-10T12:00:00Z,2.465666666666667,6.782333333333334
2025-06-10T12:00:00Z,2.465666666666667,6.782333333333334
2025-06-10T13:00:00Z,2.5945,6.243833333333334
2025-06-10T13:00:00Z,2.5945,6.243833333333334
2025-06-10T13:00:00Z,2.5945,6.243833333333334
2025-06-10T13:00:00Z,2.5945,6.243833333333334
2025-06-10T13:00:00Z,2.5945,6.243833333333334
2025-06-10T14:00:00Z,2.156833333333333,5.987333333333333
2025-06-10T14:00:00Z,2.156833333333333,5.987333333333333
2025-06-10T14:00:00Z,2.156833333333333,5.987333333333333
2025-06-10T14:00:00Z,2.156833333333333,5.987333333333333
2025-06-10T14:00:00Z,2.156833333333333,5.987333333333333
2025-06-10T15:00:00Z,3.0288333333333335,7.802833333333333
2025-06-10T15:00:00Z,3.0288333333333335,7.802833333333333
2025-06-10T15:00:00Z,3.0288333333333335,7.802833333333333
2025-06-10T15:00:00Z,3.0288333333333335,7.802833333333333
2025-06-10T16:00:00Z,3.895,8.900500000000001
2025-06-10T16:00:00Z,3.895,8.900500000000001
2025-06-10T16:00:00Z,3.895,8.900500000000001
2025-06-10T16:00:00Z,3.895,8.900500000000001
2025-06-10T17:00:00Z,3.5108333333333333,11.756666666666668
2025-06-10T17:00:00Z,3.5108333333333333,11.756666666666668
2025-06-10T17:00:00Z,3.5108333333333333,11.756666666666668
2025-06-10T17:00:00Z,3.5108333333333333,11.756666666666668
2025-06-10T17:00:00Z,3.5108333333333333,11.756666666666668
2025-06-10T18:00:00Z,3.7205,15.711333333333334
2025-06-10T19:00:00Z,6.115666666666667,60.892833333333336
2025-06-10T19:00:00Z,6.115666666666667,60.892833333333336
2025-06-10T20:00:00Z,7.945,40.88016666666667
2025-06-10T20:00:00Z,7.945,40.88016666666667
2025-06-10T21:00:00Z,7.3815,43.935833333333335
2025-06-10T21:00:00Z,7.3815,43.935833333333335
2025-06-10T22:00:00Z,8.376,41.129
2025-06-10T22:00:00Z,8.376,41.129
2025-06-10T22:00:00Z,8.376,41.129
2025-06-10T23:00:00Z,8.872833333333332,45.84883333333333
2025-06-10T23:00:00Z,8.872833333333332,45.84883333333333
2025-06-10T23:00:00Z,8.872833333333332,45.84883333333333
2025-06-10T23:00:00Z,8.872833333333332,45.84883333333333
2025-06-10T23:00:00Z,8.872833333333332,45.84883333333333
2025-06-11T00:00:00Z,9.007166666666667,41.07333333333333
2025-06-11T00:00:00Z,9.007166666666667,41.07333333333333
2025-06-11T00:00:00Z,9.007166666666667,41.07333333333333
2025-06-11T01:00:00Z,8.569833333333333,555.3676666666667
2025-06-11T01:00:00Z,8.569833333333333,555.3676666666667
2025-06-11T01:00:00Z,8.569833333333333,555.3676666666667
2025-06-11T01:00:00Z,8.569833333333333,555.3676666666667
2025-06-11T02:00:00Z,7.4875,1025.357
2025-06-11T02:00:00Z,7.4875,1025.357
2025-06-11T02:00:00Z,7.4875,1025.357
2025-06-11T03:00:00Z,7.030833333333334,838.6936666666667
2025-06-11T03:00:00Z,7.030833333333334,838.6936666666667
2025-06-11T03:00:00Z,7.030833333333334,838.6936666666667
2025-06-11T03:00:00Z,7.030833333333334,838.6936666666667
2025-06-11T03:00:00Z,7.030833333333334,838.6936666666667
2025-06-11T04:00:00Z,5.9206666666666665,1029.9933333333333
2025-06-11T04:00:00Z,5.9206666666666665,1029.9933333333333
2025-06-11T04:00:00Z,5.9206666666666665,1029.9933333333333
2025-06-11T05:00:00Z,7.1145,1934.1636666666666
2025-06-11T05:00:00Z,7.1145,1934.1636666666666
2025-06-11T05:00:00Z,7.1145,1934.1636666666666
2025-06-11T05:00:00Z,7.1145,1934.1636666666666
2025-06-11T05:00:00Z,7.1145,1934.1636666666666
2025-06-11T06:00:00Z,6.984333333333333,665.112
2025-06-11T06:00:00Z,6.984333333333333,665.112
2025-06-11T06:00:00Z,6.984333333333333,665.112
2025-06-11T07:00:00Z,12.247166666666667,397.0245
2025-06-11T07:00:00Z,12.247166666666667,397.0245
2025-06-11T07:00:00Z,12.247166666666667,397.0245
2025-06-11T08:00:00Z,14.383833333333333,58.48933333333333
2025-06-11T08:00:00Z,14.383833333333333,58.48933333333333
2025-06-11T08:00:00Z,14.383833333333333,58.48933333333333
2025-06-11T08:00:00Z,14.383833333333333,58.48933333333333
2025-06-11T09:00:00Z,16.544666666666668,30.522
2025-06-11T09:00:00Z,16.544666666666668,30.522
2025-06-11T09:00:00Z,16.544666666666668,30.522
2025-06-11T09:00:00Z,16.544666666666668,30.522
2025-06-11T10:00:00Z,13.712166666666667,27.015
2025-06-11T10:00:00Z,13.712166666666667,27.015
2025-06-11T10:00:00Z,13.712166666666667,27.015
2025-06-11T10:00:00Z,13.712166666666667,27.015
2025-06-11T11:00:00Z,13.4555,23.092
2025-06-11T11:00:00Z,13.4555,23.092
2025-06-11T11:00:00Z,13.4555,23.092
2025-06-11T11:00:00Z,13.4555,23.092
2025-06-11T12:00:00Z,20.691,29.124
2025-06-11T12:00:00Z,20.691,29.124
2025-06-11T12:00:00Z,20.691,29.124
2025-06-11T13:00:00Z,23.5155,31.586
2025-06-11T13:00:00Z,23.5155,31.586
2025-06-11T13:00:00Z,23.5155,31.586
2025-06-11T13:00:00Z,23.5155,31.586
2025-06-11T13:00:00Z,23.5155,31.586
2025-06-11T14:00:00Z,25.551666666666666,35.513333333333335
2025-06-11T14:00:00Z,25.551666666666666,35.513333333333335
2025-06-11T14:00:00Z,25.551666666666666,35.513333333333335
2025-06-11T14:00:00Z,25.551666666666666,35.513333333333335
2025-06-11T14:00:00Z,25.551666666666666,35.513333333333335
2025-06-11T15:00:00Z,27.40983333333333,34.967666666666666
2025-06-11T15:00:00Z,27.40983333333333,34.967666666666666
2025-06-11T15:00:00Z,27.40983333333333,34.967666666666666
2025-06-11T15:00:00Z,27.40983333333333,34.967666666666666
2025-06-11T16:00:00Z,29.032166666666665,37.48566666666667
2025-06-11T16:00:00Z,29.032166666666665,37.48566666666667
2025-06-11T16:00:00Z,29.032166666666665,37.48566666666667
2025-06-11T16:00:00Z,29.032166666666665,37.48566666666667
2025-06-11T17:00:00Z,27.6155,35.941
2025-06-11T18:00:00Z,20.87,22.95
2025-06-11T18:00:00Z,20.87,22.95
2025-06-11T18:00:00Z,20.87,22.95
2025-06-11T18:00:00Z,20.87,22.95
2025-06-11T18:00:00Z,27.412666666666667,34.4125
2025-06-11T19:00:00Z,29.315833333333334,38.457
2025-06-11T20:00:00Z,29.7,32.96
2025-06-11T20:00:00Z,29.237333333333332,37.342166666666664
2025-06-11T21:00:00Z,29.286,41.591833333333334
2025-06-11T22:00:00Z,28.97,52.16
2025-06-11T22:00:00Z,28.97,52.16
2025-06-11T22:00:00Z,27.000666666666667,37.62416666666667
2025-06-11T23:00:00Z,24.12,32.01
2025-06-11T23:00:00Z,24.12,32.01
2025-06-11T23:00:00Z,25.884166666666665,45.4105
2025-06-12T00:00:00Z,24.81,30.81
2025-06-12T00:00:00Z,24.81,30.81
2025-06-12T00:00:00Z,24.81,30.81
2025-06-12T00:00:00Z,22.829666666666668,34.264833333333335
2025-06-12T01:00:00Z,20.88,37.57
2025-06-12T01:00:00Z,20.88,37.57
2025-06-12T01:00:00Z,19.7225,30.287833333333335
2025-06-12T02:00:00Z,20,26.77
2025-06-12T02:00:00Z,20,26.77
2025-06-12T02:00:00Z,20,26.77
2025-06-12T02:00:00Z,20,26.77
2025-06-12T02:00:00Z,19.5365,32.45133333333333
2025-06-12T03:00:00Z,18.96,21.95
2025-06-12T03:00:00Z,18.96,21.95
2025-06-12T03:00:00Z,18.96,21.95
2025-06-12T03:00:00Z,18.414833333333334,27.064333333333334
2025-06-12T04:00:00Z,18.14,21.58
2025-06-12T04:00:00Z,18.14,21.58
2025-06-12T04:00:00Z,18.14,21.58
2025-06-12T04:00:00Z,17.928166666666666,27.910333333333334
2025-06-12T05:00:00Z,17.58,36.79
2025-06-12T05:00:00Z,17.58,36.79
2025-06-12T05:00:00Z,17.582833333333333,27.892833333333332
2025-06-12T06:00:00Z,17.57,24.78
2025-06-12T06:00:00Z,17.57,24.78
2025-06-12T06:00:00Z,17.57,24.78
2025-06-12T06:00:00Z,17.57,24.78
2025-06-12T06:00:00Z,17.176833333333335,28.5095
2025-06-12T07:00:00Z,16.64,20.78
2025-06-12T07:00:00Z,16.64,20.78
2025-06-12T07:00:00Z,16.709833333333332,29.15566666666667
2025-06-12T08:00:00Z,16.24,25.95
2025-06-12T08:00:00Z,16.24,25.95
2025-06-12T08:00:00Z,16.1455,28.029166666666665
2025-06-12T09:00:00Z,18.14,22.07
2025-06-12T09:00:00Z,18.14,22.07
2025-06-12T09:00:00Z,18.14,22.07
2025-06-12T09:00:00Z,16.715833333333332,29.644833333333334
2025-06-12T10:00:00Z,11.98,44.68
2025-06-12T10:00:00Z,11.98,44.68
2025-06-12T10:00:00Z,11.98,44.68
2025-06-12T10:00:00Z,18.433833333333332,28.475
2025-06-12T11:00:00Z,17.92,28.94
2025-06-12T11:00:00Z,17.92,28.94
2025-06-12T11:00:00Z,22.316666666666666,32.70183333333333
2025-06-12T12:00:00Z,25.15,32.51
2025-06-12T12:00:00Z,25.15,32.51
2025-06-12T12:00:00Z,25.15,32.51
2025-06-12T12:00:00Z,25.15,32.51
2025-06-12T12:00:00Z,22.146,32.70816666666666
2025-06-12T13:00:00Z,22.87,29.36
2025-06-12T13:00:00Z,22.87,29.36
2025-06-12T13:00:00Z,22.851333333333333,31.5185
2025-06-12T14:00:00Z,23.91,25.64
2025-06-12T14:00:00Z,23.91,25.64
2025-06-12T14:00:00Z,23.91,25.64
2025-06-12T14:00:00Z,23.91,25.64
2025-06-12T14:00:00Z,21.5225,27.182666666666666
2025-06-12T14:00:00Z,21.5225,27.182666666666666
2025-06-12T14:00:00Z,21.5225,27.182666666666666
2025-06-12T14:00:00Z,21.5225,27.182666666666666
2025-06-12T15:00:00Z,22.692666666666668,31.538666666666668
2025-06-12T15:00:00Z,22.692666666666668,31.538666666666668
2025-06-12T15:00:00Z,22.692666666666668,31.538666666666668
2025-06-12T15:00:00Z,22.692666666666668,31.538666666666668
2025-06-12T15:00:00Z,22.692666666666668,31.538666666666668
2025-06-12T16:00:00Z,23.849,33.05766666666667
2025-06-12T16:00:00Z,23.849,33.05766666666667
2025-06-12T16:00:00Z,23.849,33.05766666666667
2025-06-12T16:00:00Z,23.849,33.05766666666667
2025-06-12T17:00:00Z,23.5505,32.242
2025-06-12T17:00:00Z,23.5505,32.242
2025-06-12T17:00:00Z,23.5505,32.242
2025-06-12T17:00:00Z,23.5505,32.242
2025-06-12T17:00:00Z,23.5505,32.242
2025-06-12T18:00:00Z,19.072333333333333,26.776
2025-06-12T19:00:00Z,18.626333333333335,23.4875
2025-06-12T19:00:00Z,18.626333333333335,23.4875
2025-06-12T20:00:00Z,23.9405,29.5475
2025-06-12T20:00:00Z,23.9405,29.5475
2025-06-12T21:00:00Z,32.27183333333333,37.314166666666665
2025-06-12T21:00:00Z,32.27183333333333,37.314166666666665
2025-06-12T22:00:00Z,42.027833333333334,48.95916666666667
2025-06-12T22:00:00Z,42.027833333333334,48.95916666666667
2025-06-12T22:00:00Z,42.027833333333334,48.95916666666667
2025-06-12T22:00:00Z,42.027833333333334,48.95916666666667
2025-06-12T23:00:00Z,37.63483333333333,44.43266666666667
2025-06-12T23:00:00Z,37.63483333333333,44.43266666666667
2025-06-12T23:00:00Z,37.63483333333333,44.43266666666667
2025-06-12T23:00:00Z,37.63483333333333,44.43266666666667
2025-06-13T00:00:00Z,24.295,32.843666666666664
2025-06-13T00:00:00Z,24.295,32.843666666666664
2025-06-13T00:00:00Z,24.295,32.843666666666664
2025-06-13T01:00:00Z,21.0425,27.739833333333333
2025-06-13T01:00:00Z,21.0425,27.739833333333333
2025-06-13T01:00:00Z,21.0425,27.739833333333333
2025-06-13T01:00:00Z,21.0425,27.739833333333333
2025-06-13T02:00:00Z,21.256333333333334,27.89
2025-06-13T02:00:00Z,21.256333333333334,27.89
2025-06-13T02:00:00Z,21.256333333333334,27.89
2025-06-13T02:00:00Z,21.256333333333334,27.89
2025-06-13T03:00:00Z,21.095166666666668,29.52883333333333
2025-06-13T03:00:00Z,21.095166666666668,29.52883333333333
2025-06-13T03:00:00Z,21.095166666666668,29.52883333333333
2025-06-13T03:00:00Z,21.095166666666668,29.52883333333333
2025-06-13T04:00:00Z,19.916333333333334,28.022166666666667
2025-06-13T04:00:00Z,19.916333333333334,28.022166666666667
2025-06-13T04:00:00Z,19.916333333333334,28.022166666666667
2025-06-13T04:00:00Z,19.916333333333334,28.022166666666667
2025-06-13T05:00:00Z,20.064,27.549666666666667
2025-06-13T05:00:00Z,20.064,27.549666666666667
2025-06-13T05:00:00Z,20.064,27.549666666666667
2025-06-13T05:00:00Z,20.064,27.549666666666667
2025-06-13T05:00:00Z,20.064,27.549666666666667
2025-06-13T06:00:00Z,21.467166666666667,29.944666666666667
2025-06-13T06:00:00Z,21.467166666666667,29.944666666666667
2025-06-13T07:00:00Z,18.898666666666667,27.862833333333334
2025-06-13T07:00:00Z,18.898666666666667,27.862833333333334
2025-06-13T07:00:00Z,18.898666666666667,27.862833333333334
2025-06-13T07:00:00Z,18.898666666666667,27.862833333333334
2025-06-13T08:00:00Z,17.623666666666665,24.786666666666665
2025-06-13T08:00:00Z,17.623666666666665,24.786666666666665
2025-06-13T08:00:00Z,17.623666666666665,24.786666666666665
2025-06-13T08:00:00Z,17.623666666666665,24.786666666666665
2025-06-13T09:00:00Z,16.4345,25.843
2025-06-13T09:00:00Z,16.4345,25.843
2025-06-13T09:00:00Z,16.4345,25.843
2025-06-13T09:00:00Z,16.4345,25.843
2025-06-13T10:00:00Z,15.340166666666667,23.486833333333333
2025-06-13T10:00:00Z,15.340166666666667,23.486833333333333
2025-06-13T10:00:00Z,15.340166666666667,23.486833333333333
2025-06-13T10:00:00Z,15.340166666666667,23.486833333333333
2025-06-13T11:00:00Z,13.595833333333333,21.241333333333333
2025-06-13T11:00:00Z,13.595833333333333,21.241333333333333
2025-06-13T11:00:00Z,13.595833333333333,21.241333333333333
2025-06-13T11:00:00Z,13.595833333333333,21.241333333333333
2025-06-13T12:00:00Z,13.068,22.191333333333333
2025-06-13T12:00:00Z,13.068,22.191333333333333
2025-06-13T12:00:00Z,13.068,22.191333333333333
2025-06-13T12:00:00Z,13.068,22.191333333333333
2025-06-13T13:00:00Z,12.166,19.6495
2025-06-13T13:00:00Z,12.166,19.6495
2025-06-13T13:00:00Z,12.166,19.6495
2025-06-13T13:00:00Z,12.166,19.6495
2025-06-13T13:00:00Z,12.166,19.6495
2025-06-13T14:00:00Z,12.673,20.348833333333335
2025-06-13T14:00:00Z,12.673,20.348833333333335
2025-06-13T14:00:00Z,12.673,20.348833333333335
2025-06-13T14:00:00Z,12.673,20.348833333333335
2025-06-13T15:00:00Z,11.879166666666666,19.708000000000002
2025-06-13T15:00:00Z,11.879166666666666,19.708000000000002
2025-06-13T15:00:00Z,11.879166666666666,19.708000000000002
2025-06-13T15:00:00Z,11.879166666666666,19.708000000000002
2025-06-13T16:00:00Z,14.171833333333334,24.133333333333333
2025-06-13T16:00:00Z,14.171833333333334,24.133333333333333
2025-06-13T16:00:00Z,14.171833333333334,24.133333333333333
2025-06-13T16:00:00Z,14.171833333333334,24.133333333333333
2025-06-13T16:00:00Z,14.171833333333334,24.133333333333333
2025-06-13T17:00:00Z,13.872833333333334,23.168666666666667
2025-06-13T17:00:00Z,13.872833333333334,23.168666666666667
2025-06-13T17:00:00Z,13.872833333333334,23.168666666666667
2025-06-13T17:00:00Z,13.872833333333334,23.168666666666667
2025-06-13T18:00:00Z,14.44,22.189
2025-06-13T19:00:00Z,14.715166666666667,22.189666666666668
2025-06-13T19:00:00Z,14.715166666666667,22.189666666666668
2025-06-13T20:00:00Z,13.9045,19.864833333333333
2025-06-13T20:00:00Z,13.9045,19.864833333333333
2025-06-13T21:00:00Z,13.457333333333333,19.469
2025-06-13T21:00:00Z,13.457333333333333,19.469
2025-06-13T22:00:00Z,12.884666666666666,19.087666666666667
2025-06-13T22:00:00Z,12.884666666666666,19.087666666666667
2025-06-13T22:00:00Z,12.884666666666666,19.087666666666667
2025-06-13T22:00:00Z,12.884666666666666,19.087666666666667
2025-06-13T23:00:00Z,13.501833333333334,20.504833333333334
2025-06-13T23:00:00Z,13.501833333333334,20.504833333333334
2025-06-13T23:00:00Z,13.501833333333334,20.504833333333334
2025-06-13T23:00:00Z,13.501833333333334,20.504833333333334
2025-06-14T00:00:00Z,15.819,22.328333333333333
2025-06-14T00:00:00Z,15.819,22.328333333333333
2025-06-14T00:00:00Z,15.819,22.328333333333333
2025-06-14T00:00:00Z,15.819,22.328333333333333
2025-06-14T01:00:00Z,18.511499999999998,25.9955
2025-06-14T01:00:00Z,18.511499999999998,25.9955
2025-06-14T01:00:00Z,18.511499999999998,25.9955
2025-06-14T01:00:00Z,18.511499999999998,25.9955
2025-06-14T01:00:00Z,18.511499999999998,25.9955
2025-06-14T02:00:00Z,17.984666666666666,23.329
2025-06-14T02:00:00Z,17.984666666666666,23.329
2025-06-14T02:00:00Z,17.984666666666666,23.329
2025-06-14T02:00:00Z,17.984666666666666,23.329
2025-06-14T03:00:00Z,17.6355,25.09166666666667
2025-06-14T03:00:00Z,17.6355,25.09166666666667
2025-06-14T03:00:00Z,17.6355,25.09166666666667
2025-06-14T03:00:00Z,17.6355,25.09166666666667
2025-06-14T04:00:00Z,13.7495,23.733666666666668
2025-06-14T04:00:00Z,13.7495,23.733666666666668
2025-06-14T04:00:00Z,13.7495,23.733666666666668
2025-06-14T04:00:00Z,13.7495,23.733666666666668
2025-06-14T04:00:00Z,13.7495,23.733666666666668
2025-06-14T05:00:00Z,12.975333333333333,24.114
2025-06-14T05:00:00Z,12.975333333333333,24.114
2025-06-14T05:00:00Z,12.975333333333333,24.114
2025-06-14T05:00:00Z,12.975333333333333,24.114
2025-06-14T05:00:00Z,12.975333333333333,24.114
2025-06-14T06:00:00Z,14.1015,22.671666666666667
2025-06-14T06:00:00Z,14.1015,22.671666666666667
2025-06-14T07:00:00Z,11.919,20.290166666666668
2025-06-14T07:00:00Z,11.919,20.290166666666668
2025-06-14T07:00:00Z,11.919,20.290166666666668
2025-06-14T07:00:00Z,11.919,20.290166666666668
2025-06-14T07:00:00Z,11.919,20.290166666666668
2025-06-14T08:00:00Z,9.492833333333333,15.8125
2025-06-14T08:00:00Z,9.492833333333333,15.8125
2025-06-14T08:00:00Z,9.492833333333333,15.8125
2025-06-14T08:00:00Z,9.492833333333333,15.8125
2025-06-14T09:00:00Z,8.668333333333333,12.564333333333334
2025-06-14T09:00:00Z,8.668333333333333,12.564333333333334
2025-06-14T09:00:00Z,8.668333333333333,12.564333333333334
2025-06-14T09:00:00Z,8.668333333333333,12.564333333333334
2025-06-14T09:00:00Z,8.668333333333333,12.564333333333334
2025-06-14T10:00:00Z,14.191166666666668,16.99566666666667
2025-06-14T10:00:00Z,14.191166666666668,16.99566666666667
2025-06-14T10:00:00Z,14.191166666666668,16.99566666666667
2025-06-14T10:00:00Z,14.191166666666668,16.99566666666667
2025-06-14T11:00:00Z,19.029833333333332,25.6165
2025-06-14T11:00:00Z,19.029833333333332,25.6165
2025-06-14T11:00:00Z,19.029833333333332,25.6165
2025-06-14T11:00:00Z,19.029833333333332,25.6165
2025-06-14T11:00:00Z,19.029833333333332,25.6165
2025-06-14T12:00:00Z,16.4235,23.27616666666667
2025-06-14T12:00:00Z,16.4235,23.27616666666667
2025-06-14T12:00:00Z,16.4235,23.27616666666667
2025-06-14T13:00:00Z,19.371666666666666,24.361
2025-06-14T13:00:00Z,19.371666666666666,24.361
2025-06-14T13:00:00Z,19.371666666666666,24.361
2025-06-14T13:00:00Z,19.371666666666666,24.361
2025-06-14T13:00:00Z,19.371666666666666,24.361
2025-06-14T13:00:00Z,19.371666666666666,24.361
2025-06-14T14:00:00Z,16.409166666666668,21.727833333333333
2025-06-14T14:00:00Z,16.409166666666668,21.727833333333333
2025-06-14T14:00:00Z,16.409166666666668,21.727833333333333
2025-06-14T14:00:00Z,16.409166666666668,21.727833333333333
2025-06-14T15:00:00Z,15.938333333333333,21.3815
2025-06-14T15:00:00Z,15.938333333333333,21.3815
2025-06-14T15:00:00Z,15.938333333333333,21.3815
2025-06-14T15:00:00Z,15.938333333333333,21.3815
2025-06-14T15:00:00Z,15.938333333333333,21.3815
2025-06-14T16:00:00Z,15.507666666666667,19.852333333333334
2025-06-14T16:00:00Z,15.507666666666667,19.852333333333334
2025-06-14T16:00:00Z,15.507666666666667,19.852333333333334
2025-06-14T16:00:00Z,15.507666666666667,19.852333333333334
2025-06-14T17:00:00Z,16.066833333333335,20.504
2025-06-14T17:00:00Z,16.066833333333335,20.504
2025-06-14T17:00:00Z,16.066833333333335,20.504
2025-06-14T17:00:00Z,16.066833333333335,20.504
2025-06-14T17:00:00Z,16.066833333333335,20.504
2025-06-14T18:00:00Z,15.236833333333333,20.05966666666667
2025-06-14T19:00:00Z,15.696166666666667,21.243166666666667
2025-06-14T19:00:00Z,15.696166666666667,21.243166666666667
2025-06-14T20:00:00Z,16.088666666666665,20.394833333333334
2025-06-14T21:00:00Z,14.237833333333333,19.419666666666668
2025-06-14T21:00:00Z,14.237833333333333,19.419666666666668
2025-06-14T22:00:00Z,9.769666666666668,14.556833333333334
2025-06-14T22:00:00Z,9.769666666666668,14.556833333333334
2025-06-14T22:00:00Z,9.769666666666668,14.556833333333334
2025-06-14T22:00:00Z,9.769666666666668,14.556833333333334
2025-06-14T23:00:00Z,8.273833333333334,11.173499999999999
2025-06-14T23:00:00Z,8.273833333333334,11.173499999999999
2025-06-14T23:00:00Z,8.273833333333334,11.173499999999999
2025-06-14T23:00:00Z,8.273833333333334,11.173499999999999
2025-06-15T00:00:00Z,7.562666666666667,10.989166666666668
2025-06-15T00:00:00Z,7.562666666666667,10.989166666666668
2025-06-15T00:00:00Z,7.562666666666667,10.989166666666668
2025-06-15T00:00:00Z,7.562666666666667,10.989166666666668
2025-06-15T01:00:00Z,8.8485,14.017666666666667
2025-06-15T01:00:00Z,8.8485,14.017666666666667
2025-06-15T01:00:00Z,8.8485,14.017666666666667
2025-06-15T01:00:00Z,8.8485,14.017666666666667
2025-06-15T01:00:00Z,8.8485,14.017666666666667
2025-06-15T02:00:00Z,9.440333333333333,15.313833333333333
2025-06-15T02:00:00Z,9.440333333333333,15.313833333333333
2025-06-15T02:00:00Z,9.440333333333333,15.313833333333333
2025-06-15T03:00:00Z,9.391166666666667,15.520166666666666
2025-06-15T03:00:00Z,9.391166666666667,15.520166666666666
2025-06-15T03:00:00Z,9.391166666666667,15.520166666666666
2025-06-15T03:00:00Z,9.391166666666667,15.520166666666666
2025-06-15T03:00:00Z,9.391166666666667,15.520166666666666
2025-06-15T04:00:00Z,9.094833333333334,15.446166666666667
